Ticker_A,Ticker_B,Correlation
SPOT,SPOT,1.0
UMG.AS,SPOT,0.222
WMG,SPOT,0.393
LYV,SPOT,0.377
SPOT,UMG.AS,0.222
UMG.AS,UMG.AS,1.0
WMG,UMG.AS,0.352
LYV,UMG.AS,0.171
SPOT,WMG,0.393
UMG.AS,WMG,0.352
WMG,WMG,1.0
LYV,WMG,0.351
SPOT,LYV,0.377
UMG.AS,LYV,0.171
WMG,LYV,0.351
LYV,LYV,1.0
