Année,Europe,North America,Latin America,Rest of World,Total Utilisateurs
2015,30,27,15,5,77
2016,40,36,20,8,104
2017,51,46,28,13,138
2018,66,56,38,20,180
2019,83,65,49,35,232
2020,102,77,66,54,299
2021,124,88,80,73,365
2022,138,97,95,103,433
2023,159,111,116,165,551
2024,169,107,138,212,626
